,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
3879,622,1847,aberdeenshire,1,1,Liberal Party (Original),63,liberals candidate 1,-990,3364,1340,1.0
3880,622,1847,aberdeenshire,1,1,Liberal Party (Original),63,liberals candidate 2,-990,3364,1340,1.0
3881,622,1847,aberdeenshire,2,1,Conservative,27,-992,-992,3694,-992,-992.0
3882,622,1847,abingdon,3,1,Conservative,27,-990,-990,339,153,0.5032894611358643
3883,622,1847,abingdon,3,1,Liberal Party (Original),63,-990,-990,339,151,0.4967105388641357
3884,622,1847,andover,4,2,Liberal Party (Original),63,liberals candidate 1,-990,243,167,0.3957346081733704
3885,622,1847,andover,4,2,Conservative,27,conservatives candidate 1,-990,243,255,0.6042653918266296
3886,622,1847,andover,4,2,Conservative,27,conservatives candidate 2,-990,243,255,0.6042653918266296
3887,622,1847,andover,4,2,Liberal Party (Original),63,liberals candidate 2,-990,243,167,0.3957346081733704
3888,622,1847,anglesey,5,1,Liberal Party (Original),63,-992,-992,2465,-992,-992.0
3889,622,1847,antrim county,6,2,Conservative,27,-992,-992,3487,-992,-992.0
3890,622,1847,argyll,7,1,Conservative,27,-992,-992,1889,-992,-992.0
3891,622,1847,armagh city,8,1,Liberal Party (Original),63,-992,-992,444,-992,-992.0
3892,622,1847,armagh county,9,2,Liberal Party (Original),63,-992,-992,3342,-992,-992.0
3893,622,1847,armagh county,9,2,Conservative,27,-992,-992,3342,-992,-992.0
3894,622,1847,arundel,10,1,Liberal Party (Original),63,-992,-992,221,-992,-992.0
3895,622,1847,ashburton,11,1,Liberal Party (Original),63,-992,-992,262,-992,-992.0
3896,622,1847,ashton-under-lyne,12,1,Liberal Party (Original),63,-992,-992,871,-992,-992.0
3897,622,1847,westmeath county,13,1,Peelites,101,-990,-990,243,101,0.5153061151504517
3898,622,1847,westmeath county,13,1,Repealers,114,-990,-990,243,95,0.4846938848495483
3899,622,1847,buckinghamshire,14,2,Liberal Party (Original),63,-990,-990,1513,620,0.3345925509929657
3900,622,1847,buckinghamshire,14,2,Conservative,27,conservatives candidate 1,-990,1513,1233,0.6654074192047119
3901,622,1847,buckinghamshire,14,2,Conservative,27,conservatives candidate 2,-990,1513,1233,0.6654074192047119
3902,622,1847,ayr district of burghs,15,1,Liberal Party (Original),63,-992,-992,1051,-992,-992.0
3903,622,1847,ayrshire,16,1,Conservative,27,-992,-992,4305,-992,-992.0
3904,622,1847,oxfordshire,17,1,Conservative,27,-990,-990,465,164,0.4205128252506256
3905,622,1847,oxfordshire,17,1,Liberal Party (Original),63,-990,-990,465,226,0.5794872045516968
3906,622,1847,bandon,18,1,Conservative,27,-992,-992,266,-992,-992.0
3907,622,1847,banffshire,19,1,Liberal Party (Original),63,-992,-992,833,-992,-992.0
3908,622,1847,barnstable,20,2,Conservative,27,conservatives candidate 1,-990,781,820,0.6743420958518982
3909,622,1847,barnstable,20,2,Conservative,27,conservatives candidate 2,-990,781,820,0.6743420958518982
3910,622,1847,barnstable,20,2,Liberal Party (Original),63,-990,-990,781,396,0.3256579041481018
3911,622,1847,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 2,-990,2825,2321,0.6449013352394104
3912,622,1847,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 1,-990,2825,2321,0.6449013352394104
3913,622,1847,somersetshire,21,2,Conservative,27,-990,-990,2825,1278,0.3550986349582672
3914,622,1847,beaumaris district of boroughs,22,1,Liberal Party (Original),63,-992,-992,335,-992,-992.0
3915,622,1847,bedfordshire,23,2,Conservative,27,conservatives candidate 1,-990,1073,824,0.6452623605728149
3916,622,1847,bedfordshire,23,2,Liberal Party (Original),63,-990,-990,1073,453,0.3547376692295074
3917,622,1847,bedfordshire,23,2,Conservative,27,conservatives candidate 2,-990,1073,824,0.6452623605728149
3918,622,1847,bedfordshire,24,2,Conservative,27,-992,-992,4339,-992,-992.0
3919,622,1847,bedfordshire,24,2,Liberal Party (Original),63,-992,-992,4339,-992,-992.0
3920,622,1847,antrim county,25,2,Liberal Party (Original),63,-990,-990,1659,929,0.3928118348121643
3921,622,1847,antrim county,25,2,Peelites,101,-990,-990,1659,747,0.3158562481403351
3922,622,1847,antrim county,25,2,Conservative,27,-990,-990,1659,689,0.2913319170475006
3923,622,1847,berkshire,26,3,Conservative,27,conservatives candidate 1,-992,5241,-992,-992.0
3924,622,1847,berkshire,26,3,Conservative,27,conservatives candidate 2,-992,5241,-992,-992.0
3925,622,1847,berkshire,26,3,Liberal Party (Original),63,-992,-992,5241,-992,-992.0
3926,622,1847,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 1,-990,888,614,0.5591985583305359
3927,622,1847,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 2,-990,888,614,0.5591985583305359
3928,622,1847,berwick-upon-tweed,27,2,Liberal Party (Original),63,-990,-990,888,484,0.4408014714717865
3929,622,1847,berwickshre,28,1,Conservative,27,-992,-992,1238,-992,-992.0
3930,622,1847,beverley,29,2,Liberal Party (Original),63,liberals candidate 2,-990,1357,800,0.5961251854896545
3931,622,1847,beverley,29,2,Conservative,27,-990,-990,1357,542,0.4038748145103455
3932,622,1847,beverley,29,2,Liberal Party (Original),63,liberals candidate 1,-990,1357,800,0.5961251854896545
3933,622,1847,bewdley,30,1,Liberal Party (Original),63,-990,-990,379,158,0.4968553483486176
3934,622,1847,bewdley,30,1,Conservative,27,-990,-990,379,160,0.5031446814537048
3935,622,1847,warwickshire,31,2,Conservative,27,-990,-990,7081,2302,0.2861404716968536
