,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
0,622,1847,aberdeenshire,1,1,Liberal Party (Original),63,liberals candidate 1,-990,3364,1340,1.0
1,622,1847,aberdeenshire,1,1,Liberal Party (Original),63,liberals candidate 2,-990,3364,1340,1.0
2,622,1847,aberdeenshire,2,1,Conservative,27,-992,-992,3694,-992,-992.0
3,622,1847,abingdon,3,1,Conservative,27,-990,-990,339,153,0.5032894611358643
4,622,1847,abingdon,3,1,Liberal Party (Original),63,-990,-990,339,151,0.4967105388641357
5,622,1847,andover,4,2,Liberal Party (Original),63,liberals candidate 1,-990,243,167,0.3957346081733704
6,622,1847,andover,4,2,Conservative,27,conservatives candidate 1,-990,243,255,0.6042653918266296
7,622,1847,andover,4,2,Conservative,27,conservatives candidate 2,-990,243,255,0.6042653918266296
8,622,1847,andover,4,2,Liberal Party (Original),63,liberals candidate 2,-990,243,167,0.3957346081733704
9,622,1847,anglesey,5,1,Liberal Party (Original),63,-992,-992,2465,-992,-992.0
10,622,1847,antrim county,6,2,Conservative,27,-992,-992,3487,-992,-992.0
11,622,1847,argyll,7,1,Conservative,27,-992,-992,1889,-992,-992.0
12,622,1847,armagh city,8,1,Liberal Party (Original),63,-992,-992,444,-992,-992.0
13,622,1847,armagh county,9,2,Liberal Party (Original),63,-992,-992,3342,-992,-992.0
14,622,1847,armagh county,9,2,Conservative,27,-992,-992,3342,-992,-992.0
15,622,1847,arundel,10,1,Liberal Party (Original),63,-992,-992,221,-992,-992.0
16,622,1847,ashburton,11,1,Liberal Party (Original),63,-992,-992,262,-992,-992.0
17,622,1847,ashton-under-lyne,12,1,Liberal Party (Original),63,-992,-992,871,-992,-992.0
18,622,1847,westmeath county,13,1,Peelites,101,-990,-990,243,101,0.5153061151504517
19,622,1847,westmeath county,13,1,Repealers,114,-990,-990,243,95,0.4846938848495483
20,622,1847,buckinghamshire,14,2,Liberal Party (Original),63,-990,-990,1513,620,0.3345925509929657
21,622,1847,buckinghamshire,14,2,Conservative,27,conservatives candidate 1,-990,1513,1233,0.6654074192047119
22,622,1847,buckinghamshire,14,2,Conservative,27,conservatives candidate 2,-990,1513,1233,0.6654074192047119
23,622,1847,ayr district of burghs,15,1,Liberal Party (Original),63,-992,-992,1051,-992,-992.0
24,622,1847,ayrshire,16,1,Conservative,27,-992,-992,4305,-992,-992.0
25,622,1847,oxfordshire,17,1,Conservative,27,-990,-990,465,164,0.4205128252506256
